Datetime,Water Level (m)
2024-01-31 06:00:00,0.13744831
2024-01-31 07:00:00,0.095105074
2024-01-31 08:00:00,0.055583578
2024-01-31 09:00:00,0.03013232
2024-01-31 10:00:00,0.011622895
2024-01-31 11:00:00,-0.026990676
2024-01-31 12:00:00,-0.07004125
2024-01-31 13:00:00,-0.09365262
2024-01-31 14:00:00,-0.031138446
2024-01-31 15:00:00,0.08678939
2024-01-31 16:00:00,0.17007911
2024-01-31 17:00:00,0.19839424
2024-01-31 18:00:00,0.19158643
2024-01-31 19:00:00,0.15846726
2024-01-31 20:00:00,0.11435045
2024-01-31 21:00:00,0.08639172
2024-01-31 22:00:00,0.06358955
2024-01-31 23:00:00,0.028032465
2024-02-01 00:00:00,-0.013487145
2024-02-01 01:00:00,-0.039271712
2024-02-01 02:00:00,0.02719617
2024-02-01 03:00:00,0.14540912
2024-02-01 04:00:00,0.22604111
2024-02-01 05:00:00,0.24831897
2024-02-01 06:00:00,0.23584826
2024-02-01 07:00:00,0.19302538
2024-02-01 08:00:00,0.15295625
2024-02-01 09:00:00,0.12869044
2024-02-01 10:00:00,0.10644053
2024-02-01 11:00:00,0.06660456
2024-02-01 12:00:00,0.020034615
2024-02-01 13:00:00,-0.023021128
2024-02-01 14:00:00,-0.034949098
2024-02-01 15:00:00,0.044936944
2024-02-01 16:00:00,0.15752591
2024-02-01 17:00:00,0.2286582
2024-02-01 18:00:00,0.23817898
2024-02-01 19:00:00,0.21155505
2024-02-01 20:00:00,0.15722893
2024-02-01 21:00:00,0.12919037
2024-02-01 22:00:00,0.11091467
2024-02-01 23:00:00,0.08586561
2024-02-02 00:00:00,0.04619695
2024-02-02 01:00:00,0.007265974
2024-02-02 02:00:00,-0.00055299647
2024-02-02 03:00:00,0.0707255
2024-02-02 04:00:00,0.17410013
2024-02-02 05:00:00,0.23973334
2024-02-02 06:00:00,0.24414578
2024-02-02 07:00:00,0.20152308
2024-02-02 08:00:00,0.14912888
2024-02-02 09:00:00,0.12662968
2024-02-02 10:00:00,0.107605316
2024-02-02 11:00:00,0.07562739
2024-02-02 12:00:00,0.03423488
2024-02-02 13:00:00,-0.0085541075
2024-02-02 14:00:00,-0.04458955
2024-02-02 15:00:00,-0.03068672
2024-02-02 16:00:00,0.06974534
2024-02-02 17:00:00,0.16532053
2024-02-02 18:00:00,0.2187829
2024-02-02 19:00:00,0.221793
2024-02-02 20:00:00,0.20321031
2024-02-02 21:00:00,0.15504237
2024-02-02 22:00:00,0.12465179
2024-02-02 23:00:00,0.102360435
2024-02-03 00:00:00,0.07413937
2024-02-03 01:00:00,0.034545172
2024-02-03 02:00:00,-0.0010746337
2024-02-03 03:00:00,-0.0032189987
2024-02-03 04:00:00,0.04926772
2024-02-03 05:00:00,0.1375906
2024-02-03 06:00:00,0.18805496
2024-02-03 07:00:00,0.17439684
2024-02-03 08:00:00,0.10129875
2024-02-03 09:00:00,0.071402505
2024-02-03 10:00:00,0.05933246
2024-02-03 11:00:00,0.036118463
2024-02-03 12:00:00,-0.004240701
2024-02-03 13:00:00,-0.048096143
2024-02-03 14:00:00,-0.08901715
2024-02-03 15:00:00,-0.11696015
2024-02-03 16:00:00,-0.09012258
2024-02-03 17:00:00,0.012980567
2024-02-03 18:00:00,0.1068556
2024-02-03 19:00:00,0.15649824
2024-02-03 20:00:00,0.15939716
2024-02-03 21:00:00,0.14960185
2024-02-03 22:00:00,0.11113473
2024-02-03 23:00:00,0.084747
2024-02-04 00:00:00,0.062490493
2024-02-04 01:00:00,0.03753145
2024-02-04 02:00:00,0.0028899994
2024-02-04 03:00:00,-0.031504553
2024-02-04 04:00:00,-0.050391365
2024-02-04 05:00:00,-0.03382013
2024-02-04 06:00:00,0.018756147
2024-02-04 07:00:00,0.07821619
2024-02-04 08:00:00,0.073768
2024-02-04 09:00:00,0.013459802
2024-02-04 10:00:00,-0.03073695
2024-02-04 11:00:00,-0.04051758
2024-02-04 12:00:00,-0.058052648
2024-02-04 13:00:00,-0.09220109
2024-02-04 14:00:00,-0.12988766
2024-02-04 15:00:00,-0.16111818
2024-02-04 16:00:00,-0.17807637
2024-02-04 17:00:00,-0.14716282
2024-02-04 18:00:00,-0.049936485
2024-02-04 19:00:00,0.04336907
2024-02-04 20:00:00,0.099664696
2024-02-04 21:00:00,0.12028793
2024-02-04 22:00:00,0.13784008
2024-02-04 23:00:00,0.120053865
2024-02-05 00:00:00,0.081836045
2024-02-05 01:00:00,0.055887066
2024-02-05 02:00:00,0.036986634
2024-02-05 03:00:00,0.006028551
2024-02-05 04:00:00,-0.030590096
2024-02-05 05:00:00,-0.063708246
2024-02-05 06:00:00,-0.081483506
2024-02-05 07:00:00,-0.06910206
2024-02-05 08:00:00,-0.028366381
2024-02-05 09:00:00,0.014287278
2024-02-05 10:00:00,-0.0056323786
2024-02-05 11:00:00,-0.052344717
2024-02-05 12:00:00,-0.08740519
2024-02-05 13:00:00,-0.100693926
2024-02-05 14:00:00,-0.123413324
2024-02-05 15:00:00,-0.15487643
2024-02-05 16:00:00,-0.18619482
2024-02-05 17:00:00,-0.207597
2024-02-05 18:00:00,-0.194281
2024-02-05 19:00:00,-0.10863766
2024-02-05 20:00:00,-0.005024903
2024-02-05 21:00:00,0.070443764
2024-02-05 22:00:00,0.10582952
2024-02-05 23:00:00,0.13434398
2024-02-06 00:00:00,0.14328612
2024-02-06 01:00:00,0.10279006
2024-02-06 02:00:00,0.06639705
2024-02-06 03:00:00,0.04422183
2024-02-06 04:00:00,0.021138381
2024-02-06 05:00:00,-0.014865357
2024-02-06 06:00:00,-0.05433346
